Data,Data Name,ID,Measurement,Group Name,Group Generated ID,Date Generated
Google,GoogleA,5,1.0,Group 0,0,2024-01-05
Moogle,MoogleA,10,1.0,Group 0,0,2024-01-05
Microsoft,MicrosoftA,12,1.0,Group 1,1,2024-01-05
Microsoft,MacrocroftA,12,1.0,Group 1,1,2024-01-05
Macrosoft,MacrocroftA,13,1.0,Group 2,2,2024-01-05
Apple,AppleA,99,1.0,Group 3,3,2024-01-05
Github,GithubA,87,0.8,Group 3,3,2024-01-05
Snapple,SnappleA,16,1.0,Group 4,4,2024-01-05
Doogley,DoogleyA,3,1.0,Group 5,5,2024-01-05
Reddit,RedditA,56,0.7,Group 5,5,2024-01-05
